from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
4,2,4->2,20,260,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,261,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,262,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,263,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,264,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,265,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,266,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,267,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,268,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,269,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,270,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,271,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,272,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,273,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,274,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,275,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,276,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,277,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,278,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,279,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,280,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,281,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,282,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,283,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,284,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,285,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,286,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,287,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,288,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,289,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,290,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,291,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,292,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,293,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,294,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,295,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,296,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,297,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,298,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,299,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,300,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,301,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,302,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,303,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,304,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,305,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,306,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,307,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,308,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,309,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,310,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,311,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,312,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,313,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,314,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,315,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,316,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,317,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,318,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,319,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,320,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,321,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,322,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,323,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,324,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,325,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,326,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,327,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,328,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,329,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,330,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,331,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,332,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,333,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,334,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,335,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,336,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,337,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,338,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,339,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,340,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,341,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,342,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,343,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,344,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,345,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,346,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,347,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,348,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,349,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,350,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,351,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,352,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,353,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,354,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,355,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,356,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,357,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,358,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,359,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,360,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,361,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,362,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,363,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,364,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,365,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,366,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,367,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,368,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,369,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,370,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,371,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,372,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,373,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,374,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,375,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,376,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,377,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,378,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,379,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,380,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,381,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,382,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,383,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,384,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,385,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,386,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,387,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,388,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,389,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,390,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,391,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,392,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,393,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,394,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,395,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,396,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,397,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,398,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,399,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,400,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,401,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
